,id,date_added,uri,track_href,name,artist,country,type,tempo,duration_ms,time_signature,key,mode,danceability,energy,loudness,liveness,valence,speechiness,acousticness,instrumentalness
71,92,2024-02-02 12:50:27.538442,68mOSKT4uBkKddEAhlMO61,https://api.spotify.com/v1/tracks/68mOSKT4uBkKddEAhlMO61,Home,Good Neighbours,USA,audio_features,77.005,157486,4,6,1,0.573,0.636,-4.493,0.116,0.156,0.0301,0.0299,0.0998
72,94,2024-02-02 12:50:27.538442,4tKGFmENO69tZR9ahgZu48,https://api.spotify.com/v1/tracks/4tKGFmENO69tZR9ahgZu48,Murder On The Dancefloor,Sophie Ellis-Bextor,USA,audio_features,117.31,230013,4,1,0,0.73,0.849,-5.281,0.312,0.887,0.0299,0.00234,2.6e-05
73,82,2024-02-29 00:00:00.939563,2Zo1PcszsT9WQ0ANntJbID,https://api.spotify.com/v1/tracks/2Zo1PcszsT9WQ0ANntJbID,Feather,Sabrina Carpenter,USA,audio_features,123.51,185553,4,6,0,0.787,0.686,-4.37,0.0927,0.836,0.0339,0.0893,0.0
74,88,2024-02-29 00:00:00.939563,7aqfrAY2p9BUSiupwk3svU,https://api.spotify.com/v1/tracks/7aqfrAY2p9BUSiupwk3svU,First Person Shooter (feat. J. Cole),Drake,USA,audio_features,163.92,247444,4,2,1,0.47,0.64,-7.779,0.382,0.248,0.32,0.0277,0.0
75,2623,2024-02-29 00:00:00.939563,04CyMEHliadfQWMUJb1w99,https://api.spotify.com/v1/tracks/04CyMEHliadfQWMUJb1w99,BURN,¥$,USA,audio_features,105.003,111458,4,11,0,0.6,0.885,-6.21,0.856,0.736,0.393,0.0157,6.02e-06
76,2620,2024-02-29 00:00:00.939563,5NAOhPAZ57eFAXr3qatS6i,https://api.spotify.com/v1/tracks/5NAOhPAZ57eFAXr3qatS6i,Breathe,Yeat,USA,audio_features,118.064,170847,4,11,1,0.771,0.541,-13.0,0.105,0.106,0.0612,0.0275,0.881
77,73,2024-02-29 00:00:00.939563,69phA1R4gmQsBFRQ3INW8C,https://api.spotify.com/v1/tracks/69phA1R4gmQsBFRQ3INW8C,ONE CALL,Rich Amiri,USA,audio_features,158.105,121399,4,1,1,0.65,0.539,-7.281,0.114,0.253,0.0561,0.00617,2.67e-05
78,2624,2024-02-25 00:00:00.144106,6Qb7YsAqH4wWFUMbGsCpap,https://api.spotify.com/v1/tracks/6Qb7YsAqH4wWFUMbGsCpap,Training Season,Dua Lipa,USA,audio_features,123.03,209488,4,5,0,0.815,0.582,-4.5,0.138,0.671,0.0532,0.0365,1.45e-06
79,74,2024-02-29 00:00:00.939563,5XVdHRf4CAJ2Jm0uMIy5qY,https://api.spotify.com/v1/tracks/5XVdHRf4CAJ2Jm0uMIy5qY,La Víctima,Xavi,USA,audio_features,140.082,156346,4,11,0,0.778,0.835,-3.598,0.109,0.666,0.0767,0.152,0.0
80,2601,2024-02-29 00:00:00.939563,7AYmToZ5y67fBjq4RLFbuq,https://api.spotify.com/v1/tracks/7AYmToZ5y67fBjq4RLFbuq,TEXAS HOLD 'EM,Beyoncé,USA,audio_features,110.024,235636,4,2,1,0.725,0.709,-6.514,0.135,0.353,0.072,0.588,0.0
81,87,2024-02-27 00:00:00.923904,56y1jOTK0XSvJzVv9vHQBK,https://api.spotify.com/v1/tracks/56y1jOTK0XSvJzVv9vHQBK,Paint The Town Red,Doja Cat,USA,audio_features,99.974,230480,4,2,0,0.864,0.556,-7.683,0.112,0.726,0.194,0.255,3.85e-06
82,89,2024-02-10 17:43:36.864736,7KA4W4McWYRpgf0fWsJZWB,https://api.spotify.com/v1/tracks/7KA4W4McWYRpgf0fWsJZWB,See You Again (feat. Kali Uchis),"Tyler, The Creator",USA,audio_features,78.558,180387,4,6,1,0.558,0.559,-9.222,0.109,0.62,0.0959,0.371,7.49e-06
83,77,2024-02-29 00:00:00.939563,5PyDJG7SQRgWXefgexqIge,https://api.spotify.com/v1/tracks/5PyDJG7SQRgWXefgexqIge,Agora Hills,Doja Cat,USA,audio_features,123.01,265360,4,8,0,0.755,0.687,-6.247,0.125,0.381,0.101,0.183,0.000177
84,2629,2024-02-22 00:00:00.803823,1icgLGTpX2fQXKRe4D7w2b,https://api.spotify.com/v1/tracks/1icgLGTpX2fQXKRe4D7w2b,BACK TO ME,¥$,USA,audio_features,95.637,295472,4,1,1,0.809,0.788,-7.217,0.0625,0.344,0.0889,0.00108,0.0
85,98,2024-02-09 01:07:35.065675,4E63weMCaNZuGPEFMnuEi8,https://api.spotify.com/v1/tracks/4E63weMCaNZuGPEFMnuEi8,exes,Tate McRae,USA,audio_features,136.962,159401,4,5,0,0.821,0.575,-6.57,0.114,0.611,0.0589,0.173,0.000242
86,100,2024-02-29 00:00:00.939563,2Dct3GykKZ58hpWRFfe2Qd,https://api.spotify.com/v1/tracks/2Dct3GykKZ58hpWRFfe2Qd,Heading South,Zach Bryan,USA,audio_features,110.23,171693,4,4,1,0.68,0.246,-14.112,0.106,0.388,0.058,0.783,0.0
87,2643,2024-02-29 00:00:00.939563,3qhlB30KknSejmIvZZLjOD,https://api.spotify.com/v1/tracks/3qhlB30KknSejmIvZZLjOD,End of Beginning,Djo,USA,audio_features,159.982,159246,4,2,1,0.689,0.454,-7.643,0.0707,0.912,0.0584,0.0351,0.00259
88,85,2024-02-19 00:08:48.526464,4rXLjWdF2ZZpXCVTfWcshS,https://api.spotify.com/v1/tracks/4rXLjWdF2ZZpXCVTfWcshS,fukumean,Gunna,USA,audio_features,130.001,125040,4,1,0,0.847,0.622,-6.747,0.285,0.22,0.0903,0.119,0.0
89,91,2024-02-29 00:00:00.939563,1kuGVB7EU95pJObxwvfwKS,https://api.spotify.com/v1/tracks/1kuGVB7EU95pJObxwvfwKS,vampire,Olivia Rodrigo,USA,audio_features,138.005,219724,4,5,1,0.511,0.532,-5.745,0.291,0.35,0.0578,0.177,0.0
90,95,2024-02-29 00:00:00.939563,6dBUzqjtbnIa1TwYbyw5CM,https://api.spotify.com/v1/tracks/6dBUzqjtbnIa1TwYbyw5CM,Lovers Rock,TV Girl,USA,audio_features,104.97,213920,4,5,0,0.559,0.871,-5.338,0.096,0.572,0.0397,7.53e-06,0.00545
91,76,2024-02-29 00:00:00.939563,2YSzYUF3jWqb9YP9VXmpjE,https://api.spotify.com/v1/tracks/2YSzYUF3jWqb9YP9VXmpjE,IDGAF (feat. Yeat),Drake,USA,audio_features,136.952,260111,4,8,1,0.663,0.67,-8.399,0.205,0.138,0.271,0.0464,8.92e-05
92,90,2024-02-29 00:00:00.939563,0PAcdVzhPO4gq1Iym9ESnK,https://api.spotify.com/v1/tracks/0PAcdVzhPO4gq1Iym9ESnK,Thinkin’ Bout Me,Morgan Wallen,USA,audio_features,139.971,177388,4,3,0,0.656,0.757,-5.775,0.117,0.429,0.0308,0.492,0.0
93,83,2024-02-29 00:00:00.939563,3xKsf9qdS1CyvXSMEid6g8,https://api.spotify.com/v1/tracks/3xKsf9qdS1CyvXSMEid6g8,Pink + White,Frank Ocean,USA,audio_features,159.94,184516,3,9,1,0.545,0.545,-7.362,0.417,0.549,0.107,0.667,5.48e-05
94,72,2024-02-29 00:00:00.939563,6wsqVwoiVH2kde4k4KKAFU,https://api.spotify.com/v1/tracks/6wsqVwoiVH2kde4k4KKAFU,I KNOW ?,Travis Scott,USA,audio_features,117.995,211582,4,5,0,0.927,0.619,-4.441,0.104,0.817,0.0539,0.0186,0.0
95,2622,2024-02-29 00:00:00.939563,5tEaVciE2GnR28aN6W9cLS,https://api.spotify.com/v1/tracks/5tEaVciE2GnR28aN6W9cLS,FUK SUMN,¥$,USA,audio_features,142.084,209577,4,4,0,0.774,0.818,-2.825,0.0529,0.438,0.145,0.127,0.0
96,93,2024-02-29 00:00:00.939563,4EWCNWgDS8707fNSZ1oaA5,https://api.spotify.com/v1/tracks/4EWCNWgDS8707fNSZ1oaA5,Heartless,Kanye West,USA,audio_features,87.999,211000,4,10,0,0.79,0.647,-5.983,0.248,0.654,0.136,0.0515,0.0
97,86,2024-02-29 00:00:00.939563,68Dni7IE4VyPkTOH9mRWHr,https://api.spotify.com/v1/tracks/68Dni7IE4VyPkTOH9mRWHr,No Role Modelz,J. Cole,USA,audio_features,100.028,292799,4,10,0,0.69,0.521,-8.492,0.0534,0.494,0.339,0.324,0.0
98,78,2024-02-29 00:00:00.939563,4HMop4Re0iucehmF7mgV27,https://api.spotify.com/v1/tracks/4HMop4Re0iucehmF7mgV27,act ii: date @ 8,4batz,USA,audio_features,138.811,158537,4,5,0,0.718,0.417,-13.02,0.0748,0.749,0.0502,0.435,8.73e-05
99,97,2024-02-29 00:00:00.939563,4KW1lqgSr8TKrvBII0Brf8,https://api.spotify.com/v1/tracks/4KW1lqgSr8TKrvBII0Brf8,Father Stretch My Hands Pt. 1,Kanye West,USA,audio_features,113.088,135920,4,7,1,0.724,0.573,-4.113,0.538,0.438,0.0549,0.118,0.0
100,96,2024-02-29 00:00:00.939563,42VsgItocQwOQC3XWZ8JNA,https://api.spotify.com/v1/tracks/42VsgItocQwOQC3XWZ8JNA,FE!N (feat. Playboi Carti),Travis Scott,USA,audio_features,148.038,191701,4,3,0,0.569,0.882,-2.777,0.142,0.201,0.06,0.0316,0.0
101,75,2024-02-29 00:00:00.939563,7K3BhSpAxZBznislvUMVtn,https://api.spotify.com/v1/tracks/7K3BhSpAxZBznislvUMVtn,Last Night,Morgan Wallen,USA,audio_features,203.759,163855,4,6,1,0.492,0.675,-5.456,0.142,0.478,0.0389,0.467,0.0
102,2602,2024-02-29 00:00:00.939563,3w0w2T288dec0mgeZZqoNN,https://api.spotify.com/v1/tracks/3w0w2T288dec0mgeZZqoNN,CARNIVAL,¥$,USA,audio_features,148.144,264324,4,1,1,0.594,0.811,-5.746,0.339,0.311,0.159,0.189,0.0
103,4296,2024-02-27 00:00:00.923904,2UikqkwBv7aIvlixeVXHWt,https://api.spotify.com/v1/tracks/2UikqkwBv7aIvlixeVXHWt,You Should Probably Leave,Chris Stapleton,USA,audio_features,183.89,213493,4,9,1,0.602,0.477,-8.425,0.173,0.552,0.032,0.268,3.1e-05
104,4348,2024-02-27 00:00:00.923904,3upTB6o5YgeALHgDp3mzte,https://api.spotify.com/v1/tracks/3upTB6o5YgeALHgDp3mzte,Qué Onda Perdida,Grupo Firme,El Salvador,audio_features,109.732,239637,1,2,1,0.497,0.501,-4.141,0.377,0.669,0.03,0.305,0.0
105,3850,2024-02-29 00:00:00.939563,7DfFc7a6Rwfi3YQMRbDMau,https://api.spotify.com/v1/tracks/7DfFc7a6Rwfi3YQMRbDMau,Thinkin Bout You,Frank Ocean,USA,audio_features,129.83,200747,4,0,1,0.721,0.339,-11.195,0.0973,0.2,0.0532,0.409,0.00153
106,2648,2024-02-29 00:00:00.939563,5W4kiM2cUYBJXKRudNyxjW,https://api.spotify.com/v1/tracks/5W4kiM2cUYBJXKRudNyxjW,You Proof,Morgan Wallen,USA,audio_features,119.724,157478,4,9,1,0.732,0.839,-5.007,0.602,0.629,0.0345,0.265,0.0
107,3848,2024-02-29 00:00:00.939563,6me7F0aaZjwDo6RJ5MrfBD,https://api.spotify.com/v1/tracks/6me7F0aaZjwDo6RJ5MrfBD,Evergreen,Richy Mitch & The Coal Miners,USA,audio_features,79.109,87000,3,3,1,0.555,0.216,-11.661,0.109,0.504,0.0721,0.557,0.00416
108,2692,2024-02-29 00:00:00.939563,0TUW9faHNaBmi89wsYGp9y,https://api.spotify.com/v1/tracks/0TUW9faHNaBmi89wsYGp9y,Mamichula - con Nicki Nicole,Trueno,El Salvador,audio_features,91.985,219202,4,4,0,0.696,0.678,-5.893,0.134,0.346,0.0735,0.582,2.22e-06
109,2674,2024-02-29 00:00:00.939563,4UkUxO2WlKLc0Q1iEutGGh,https://api.spotify.com/v1/tracks/4UkUxO2WlKLc0Q1iEutGGh,CONTIGO (with Tiësto),KAROL G,El Salvador,audio_features,122.029,192787,4,5,1,0.846,0.545,-7.826,0.0989,0.268,0.0736,0.178,6.23e-06
110,404,2024-02-29 00:00:00.939563,5XVdHRf4CAJ2Jm0uMIy5qY,https://api.spotify.com/v1/tracks/5XVdHRf4CAJ2Jm0uMIy5qY,La Víctima,Xavi,El Salvador,audio_features,140.082,156346,4,11,0,0.778,0.835,-3.598,0.109,0.666,0.0767,0.152,0.0
111,403,2024-02-29 00:00:00.939563,7iQXYTyuG13aoeHxGG28Nh,https://api.spotify.com/v1/tracks/7iQXYTyuG13aoeHxGG28Nh,PERRO NEGRO,Bad Bunny,El Salvador,audio_features,96.057,162768,4,5,1,0.911,0.778,-2.248,0.179,0.345,0.262,0.0887,2.16e-05
112,409,2024-02-29 00:00:00.939563,7iUtQNMRB8ZkKC4AmEuCJC,https://api.spotify.com/v1/tracks/7iUtQNMRB8ZkKC4AmEuCJC,LA FALDA,Myke Towers,El Salvador,audio_features,103.008,174230,4,7,1,0.8,0.738,-4.26,0.19,0.267,0.0691,0.372,0.00877
113,406,2024-02-29 00:00:00.939563,5RqSsdzTNPX1uzkmlHCFvK,https://api.spotify.com/v1/tracks/5RqSsdzTNPX1uzkmlHCFvK,QLONA,KAROL G,El Salvador,audio_features,169.918,172798,4,7,0,0.841,0.738,-7.455,0.0892,0.484,0.307,0.52,0.0
114,238,2024-02-21 00:00:00.877991,1Qrg8KqiBpW07V7PNxwwwL,https://api.spotify.com/v1/tracks/1Qrg8KqiBpW07V7PNxwwwL,Kill Bill,SZA,USA,audio_features,88.98,153947,4,8,1,0.644,0.735,-5.747,0.161,0.418,0.0391,0.0521,0.144
115,405,2024-02-29 00:00:00.939563,4bw8mcDUSRWfQo63ZTYRnU,https://api.spotify.com/v1/tracks/4bw8mcDUSRWfQo63ZTYRnU,Según Quién,Maluma,El Salvador,audio_features,101.987,142335,3,9,1,0.909,0.762,-3.974,0.0856,0.843,0.0643,0.434,0.0
116,408,2024-02-29 00:00:00.939563,6uIIdjYTxxpWOyWuVXrKQO,https://api.spotify.com/v1/tracks/6uIIdjYTxxpWOyWuVXrKQO,Que Onda,Calle 24,El Salvador,audio_features,124.934,191467,3,10,0,0.808,0.944,-4.863,0.138,0.937,0.0408,0.183,1.11e-06
117,410,2024-02-29 00:00:00.939563,0O3U5iwTbiXCREMkvotJuN,https://api.spotify.com/v1/tracks/0O3U5iwTbiXCREMkvotJuN,EL AMOR DE SU VIDA,Grupo Frontera,El Salvador,audio_features,151.701,165848,4,9,1,0.616,0.834,-3.069,0.338,0.746,0.0664,0.06,0.0
118,407,2024-02-29 00:00:00.939563,05WVKTdZhlIMX4qqMLuo0f,https://api.spotify.com/v1/tracks/05WVKTdZhlIMX4qqMLuo0f,BELLAKEO,Peso Pluma,El Salvador,audio_features,180.011,197333,4,9,1,0.72,0.88,-2.834,0.153,0.463,0.101,0.0562,0.06
119,79,2024-02-29 00:00:00.939563,4iZ4pt7kvcaH6Yo8UoZ4s2,https://api.spotify.com/v1/tracks/4iZ4pt7kvcaH6Yo8UoZ4s2,Snooze,SZA,USA,audio_features,143.008,201800,4,5,1,0.559,0.551,-7.231,0.11,0.392,0.132,0.141,0.0
120,411,2024-02-29 00:00:00.939563,7JwdbqIpiuWvGbRryKSuBz,https://api.spotify.com/v1/tracks/7JwdbqIpiuWvGbRryKSuBz,Es un Secreto,Plan B,El Salvador,audio_features,94.989,190560,4,6,0,0.841,0.783,-4.915,0.0528,0.514,0.0432,0.106,2.49e-06
121,230,2024-02-29 00:00:00.939563,1Lo0QY9cvc8sUB2vnIOxDT,https://api.spotify.com/v1/tracks/1Lo0QY9cvc8sUB2vnIOxDT,Fast Car,Luke Combs,USA,audio_features,97.994,265493,4,8,1,0.712,0.603,-5.52,0.115,0.67,0.0262,0.186,0.0
122,222,2024-02-29 00:00:00.939563,7sTyAjxDXq9afwfSQy6D0s,https://api.spotify.com/v1/tracks/7sTyAjxDXq9afwfSQy6D0s,Bandit,Don Toliver,USA,audio_features,130.031,147744,4,1,1,0.671,0.615,-9.593,0.211,0.109,0.0955,0.00113,1.3e-06
123,414,2024-02-29 00:00:00.939563,6CvTEtGagmzQvkUzzyKR9k,https://api.spotify.com/v1/tracks/6CvTEtGagmzQvkUzzyKR9k,HARLEY QUINN,Fuerza Regida,El Salvador,audio_features,125.031,143327,4,1,1,0.815,0.741,-6.04,0.219,0.591,0.0569,0.0277,0.0183
124,215,2024-02-11 21:44:22.675424,4TJUS843fKiqqIzycM74Oy,https://api.spotify.com/v1/tracks/4TJUS843fKiqqIzycM74Oy,Should've Been A Cowboy,Toby Keith,USA,audio_features,133.439,211307,4,7,1,0.618,0.672,-7.92,0.214,0.705,0.0353,0.441,1.49e-06
125,415,2024-02-29 00:00:00.939563,7ABLbnD53cQK00mhcaOUVG,https://api.spotify.com/v1/tracks/7ABLbnD53cQK00mhcaOUVG,LALA,Myke Towers,El Salvador,audio_features,91.986,197920,4,1,1,0.708,0.737,-4.045,0.0955,0.607,0.0436,0.0739,0.00162
126,242,2024-02-29 00:00:00.939563,3h5TiWTqGxjSjFrbruPFH9,https://api.spotify.com/v1/tracks/3h5TiWTqGxjSjFrbruPFH9,Praise Jah In The Moonlight,YG Marley,USA,audio_features,125.023,263040,4,6,0,0.66,0.727,-4.028,0.524,0.418,0.0441,0.128,1.31e-05
127,412,2024-02-29 00:00:00.939563,6VciS3dRMpZhJiDxT8ArFi,https://api.spotify.com/v1/tracks/6VciS3dRMpZhJiDxT8ArFi,"Young Miko: Bzrp Music Sessions, Vol. 58",Bizarrap,El Salvador,audio_features,96.016,190000,4,7,0,0.704,0.571,-8.212,0.117,0.443,0.156,0.588,0.0
128,177,2024-02-29 00:00:00.939563,0OeTb9sIQTNq313HQHv9TM,https://api.spotify.com/v1/tracks/0OeTb9sIQTNq313HQHv9TM,春愁,Mrs. GREEN APPLE,Japan,audio_features,130.016,183800,4,10,1,0.719,0.436,-4.903,0.123,0.748,0.0401,0.0121,0.0
129,240,2024-02-29 00:00:00.939563,6dpLxbF7lfCAnC9QRTjNLK,https://api.spotify.com/v1/tracks/6dpLxbF7lfCAnC9QRTjNLK,Home,Good Neighbours,USA,audio_features,77.002,157486,4,6,1,0.583,0.676,-4.44,0.121,0.134,0.0298,0.0289,0.0634
130,67,2024-02-09 01:07:35.065675,6WzRpISELf3YglGAh7TXcG,https://api.spotify.com/v1/tracks/6WzRpISELf3YglGAh7TXcG,Popular (with Playboi Carti & Madonna) - From The Idol Vol. 1 (Music from the HBO Original Series),The Weeknd,USA,audio_features,99.029,215467,4,1,1,0.855,0.678,-6.276,0.412,0.852,0.189,0.0569,3.69e-05
131,231,2024-02-09 01:07:35.065675,0M7mWKqwTIaVjYyxfZmtTa,https://api.spotify.com/v1/tracks/0M7mWKqwTIaVjYyxfZmtTa,"Courtesy Of The Red, White And Blue (The Angry American)",Toby Keith,USA,audio_features,111.762,195533,4,2,1,0.424,0.661,-5.547,0.0719,0.384,0.0425,0.521,1.62e-06
132,237,2024-02-11 21:44:22.675424,7DSAEUvxU8FajXtRloy8M0,https://api.spotify.com/v1/tracks/7DSAEUvxU8FajXtRloy8M0,Flowers,Miley Cyrus,USA,audio_features,118.048,200600,4,0,1,0.706,0.691,-4.775,0.0232,0.632,0.0633,0.0584,6.99e-05
133,413,2024-02-29 00:00:00.939563,1hZsWUnLbqRw09jLAMQSsb,https://api.spotify.com/v1/tracks/1hZsWUnLbqRw09jLAMQSsb,CLASSY 101,Feid,El Salvador,audio_features,100.09,195587,4,11,1,0.858,0.665,-4.772,0.119,0.659,0.152,0.126,0.0
134,1,2024-02-29 00:00:00.939563,0kdqcbwei4MDWFEX5f33yG,https://api.spotify.com/v1/tracks/0kdqcbwei4MDWFEX5f33yG,Bling-Bang-Bang-Born,Creepy Nuts,Japan,audio_features,157.013,168136,4,6,0,0.853,0.822,-6.836,0.166,0.746,0.246,0.0841,0.00985
135,99,2024-02-11 21:44:22.675424,6wf7Yu7cxBSPrRlWeSeK0Q,https://api.spotify.com/v1/tracks/6wf7Yu7cxBSPrRlWeSeK0Q,"What Was I Made For? [From The Motion Picture ""Barbie""]",Billie Eilish,USA,audio_features,78.403,222370,4,0,1,0.444,0.0911,-17.665,0.098,0.142,0.0307,0.959,1.05e-06
136,402,2024-02-29 00:00:00.939563,7bywjHOc0wSjGGbj04XbVi,https://api.spotify.com/v1/tracks/7bywjHOc0wSjGGbj04XbVi,LUNA,Feid,El Salvador,audio_features,100.019,196800,4,7,0,0.774,0.86,-2.888,0.116,0.446,0.13,0.131,0.0
137,248,2024-02-09 01:07:35.065675,7G6l2FtQyRhQgYgut2I6i8,https://api.spotify.com/v1/tracks/7G6l2FtQyRhQgYgut2I6i8,As Good As I Once Was,Toby Keith,USA,audio_features,119.075,227840,4,5,1,0.68,0.87,-4.461,0.109,0.646,0.0393,0.266,0.0
138,199,2024-02-29 00:00:00.939563,4dmruTsdHIOjfOIeaFitXK,https://api.spotify.com/v1/tracks/4dmruTsdHIOjfOIeaFitXK,幾億光年,Omoinotake,Japan,audio_features,95.607,276918,4,6,1,0.558,0.79,-4.372,0.224,0.543,0.0411,0.0138,0.0
139,401,2024-02-29 00:00:00.939563,0R6NfOiLzLj4O5VbYSJAjf,https://api.spotify.com/v1/tracks/0R6NfOiLzLj4O5VbYSJAjf,La Diabla,Xavi,El Salvador,audio_features,131.842,172264,3,11,0,0.751,0.819,-4.372,0.236,0.697,0.0409,0.255,0.0
140,3,2024-02-29 00:00:00.939563,7sditHCsoFw3nHnjFv1BHV,https://api.spotify.com/v1/tracks/7sditHCsoFw3nHnjFv1BHV,ナハトムジーク,Mrs. GREEN APPLE,Japan,audio_features,146.354,262984,4,8,1,0.479,0.641,-5.31,0.0666,0.275,0.0415,0.0896,0.0
